Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
Q8NI36,WDR36_HUMAN,1213.887695,1179.593506,1286.796753,1119.033691,1223.839844,1264.552612
Q8NI60,COQ8A_HUMAN,238.4436951,175.4571075,197.3386993,241.8730774,222.2761993,312.4909058
Q8TA86,RP9_HUMAN,51.54753876,55.02377319,26.55735207,68.24398041,45.67563248,52.81609344
Q8TAD4,ZNT5_HUMAN,72.92344666,67.37445068,75.72002411,99.09791565,61.01112747,96.37953186
Q8TAE8,G45IP_HUMAN,370.5508423,440.3156738,322.3182678,423.6199646,357.5968018,371.3043823
Q8TAF3,WDR48_HUMAN,306.6895752,255.2515869,262.1604919,272.0579834,256.7337646,259.9014282
Q8TAG9,EXOC6_HUMAN,132.569458,64.81397247,128.8605804,109.1976929,78.28757477,98.27548981
Q8TAQ2,SMRC2_HUMAN,588.9793701,589.3619385,608.612854,592.730896,619.6581421,624.9354248
Q8TAT6,NPL4_HUMAN,914.6057739,822.0587158,919.690979,892.8287354,966.4052734,895.9015503
Q8TB03,CX038_HUMAN,142.602829,149.56073,127.1451187,136.1824799,126.6353149,153.2200317
Q8TB36,GDAP1_HUMAN,77.16061401,57.2947731,70.27053833,11.96188164,82.85977936,116.2709885
Q8TB37,NUBPL_HUMAN,60.1092186,95.65699768,106.3615265,64.07684326,83.7299881,82.84505463
Q8TB61,S35B2_HUMAN,606.3681641,643.8668823,673.6978149,623.4309082,596.6710205,590.5657959
Q8TB72,PUM2_HUMAN,548.385437,576.5600586,567.5750732,598.3153076,628.812561,603.617981
Q8TBB5,KLDC4_HUMAN,293.0452576,254.6960297,293.2945862,290.8748169,295.6420288,350.759613
Q8TBC4,UBA3_HUMAN,481.9679565,493.6161194,546.5541992,547.564209,587.5421143,522.8605957
Q8TBF4,ZCRB1_HUMAN,83.14133453,73.81732941,81.76075745,125.2816162,92.63599396,86.05254364
Q8TBQ9,KISHA_HUMAN,679.2959595,669.5284424,751.8554688,622.7221069,613.2539673,671.3977661
Q8TBX8,PI42C_HUMAN,248.1346283,262.9707642,224.4308167,250.9881287,289.6838684,254.2475739
Q8TBZ6,TM10A_HUMAN,71.4467926,59.56774521,55.66718674,51.4365387,58.56208801,50.6227951
Q8TC07,TBC15_HUMAN,612.0448608,598.8833618,643.8323975,658.5145264,653.132019,632.0334473
Q8TC12,RDH11_HUMAN,1220.697266,1167.172852,1053.731201,1273.082886,1024.057007,1315.991577
Q8TCC3,RM30_HUMAN,93.74002838,79.60157776,78.95516205,103.1229324,101.4066315,74.43464661
Q8TCD5,NT5C_HUMAN,176.3406982,155.1015472,124.700943,196.7124023,161.5433044,138.6325378
Q8TCF1,ZFAN1_HUMAN,67.34732819,62.56090164,68.66221619,#NUM!,#NUM!,53.03570557
Q8TCG1,CIP2A_HUMAN,89.49720001,119.8938141,88.18458557,130.4574585,92.72746277,102.7745895
Q8TCJ2,STT3B_HUMAN,524.6784668,544.0545654,575.6051636,582.7833252,667.8099976,579.6975098
Q8TCS8,PNPT1_HUMAN,1945.477295,1769.946655,1860.928467,1965.893066,1839.428833,1843.950684
Q8TCT9,HM13_HUMAN,2092.346436,2018.683105,2186.568604,2229.919922,2127.108643,2140.963867
Q8TCU6,PREX1_HUMAN,19.27890968,25.33258247,54.39733124,77.90464783,40.53384018,72.8841629
Q8TCZ2,C99L2_HUMAN,77.06407166,80.37026215,75.0616684,73.41423798,51.16725922,53.8277626
Q8TD16,BICD2_HUMAN,70.11389923,93.49256897,69.59169006,62.30817795,81.1762619,77.68238831
Q8TD19,NEK9_HUMAN,1148.942871,1187.677124,1338.233398,1253.035889,1157.317505,1117.423218
Q8TD26,CHD6_HUMAN,224.4746857,226.5945129,220.0040894,229.7354736,192.4468842,192.8815155
Q8TDB6,DTX3L_HUMAN,102.3687363,110.9325714,119.2701416,109.3677368,86.67125702,87.44164276
Q8TDD1,DDX54_HUMAN,760.1468506,719.4105835,764.6663208,754.1464844,724.3814087,750.0593872
Q8TDM6,DLG5_HUMAN,108.7888565,85.02906799,101.4679565,102.4413071,76.61396027,134.852005
Q8TDN6,BRX1_HUMAN,3231.217041,3393.298096,3478.503662,3310.842285,3532.173828,3370.64917
Q8TDQ7,GNPI2_HUMAN,217.7527008,227.163269,205.216095,193.0422211,211.7540588,255.9435272
Q8TDX7,NEK7_HUMAN,543.3494873,548.730896,566.2160645,600.1049805,542.9726563,556.5194702
Q8TE77,SSH3_HUMAN,124.3991394,95.45301819,103.4120712,89.05384064,109.593277,80.33397675
Q8TED0,UTP15_HUMAN,783.5531006,711.7008057,758.7759399,716.831604,786.0940552,713.7736816
Q8TED1,GPX8_HUMAN,203.2024841,159.9107819,229.0793762,226.8873596,227.5166168,230.7102509
Q8TEM1,PO210_HUMAN,1340.429565,1288.468628,1294.942749,1300.475342,1321.854126,1290.784302
Q8TEQ6,GEMI5_HUMAN,774.3998413,741.4927368,805.8813477,799.6402588,780.5750122,764.7129517
Q8TEW0,PARD3_HUMAN,4013.227295,4431.695313,3032.556396,3770.17749,2526.085693,3536.152344
Q8TEX9,IPO4_HUMAN,3803.348389,3905.419678,4056.98877,4182.008301,3927.297607,3837.359619
Q8TF01,PNISR_HUMAN,186.9808044,207.4503937,223.4621277,192.2917786,187.9604187,203.5921783
Q8TF05,PP4R1_HUMAN,183.0464478,170.8258667,211.4108582,173.4456024,201.2554779,200.1428833
Q8TF68,ZN384_HUMAN,110.881012,93.45440674,104.5233765,145.7871704,99.36841583,109.2887955
Q8TF74,WIPF2_HUMAN,150.2890167,139.6410065,115.2870789,167.2705383,108.1259232,75.05529022
Q8TGJ3,KISH_YEAST,#NUM!,#NUM!,#NUM!,99.06861115,262.1002502,169.9637756
Q8WTS6,SETD7_HUMAN,423.0766296,414.688385,409.132843,391.8313293,392.4710999,433.0954285
Q8WTT2,NOC3L_HUMAN,620.5529175,574.4215088,540.3548584,639.859436,615.8963623,606.1102295
Q8WTV0,SCRB1_HUMAN,903.0498657,659.6077271,887.4891357,765.9602661,782.3873901,789.4456787
Q8WTW3,COG1_HUMAN,39.75078583,28.22164154,46.56619644,40.59152603,34.039608,34.19583893
Q8WU10,PYRD1_HUMAN,94.15791321,84.95257568,68.58036804,183.033432,72.45991516,16.64993286
Q8WU76,SCFD2_HUMAN,77.90171814,83.43688202,75.33795166,68.59894562,84.7245636,91.6427536
Q8WU79,SMAP2_HUMAN,83.53349304,#NUM!,134.4150238,113.0396423,15.67700005,#NUM!
Q8WU90,ZC3HF_HUMAN,787.87146,778.7961426,824.779541,796.8267212,797.5270996,810.2573853
Q8WUA2,PPIL4_HUMAN,376.8730774,337.7018433,326.101593,343.1685486,351.4611206,376.6106262
Q8WUA4,TF3C2_HUMAN,137.169754,160.3878479,160.8655396,98.34255219,158.0740509,138.434967
Q8WUB8,PHF10_HUMAN,221.1525726,226.1835785,250.8819733,165.0812531,277.429657,184.9022064
Q8WUF5,IASPP_HUMAN,197.2455139,151.3640442,176.5451202,185.019989,188.0455322,136.7284698
Q8WUF8,F172A_HUMAN,57.58698273,#NUM!,#NUM!,66.66085052,67.24603271,75.73103333
Q8WUK0,PTPM1_HUMAN,176.7223969,147.7156982,156.1587067,183.3459778,187.2413177,151.2704468
Q8WUM0,NU133_HUMAN,761.8753052,803.102417,725.1923218,694.1636353,712.4456177,783.9191895
Q8WUM4,PDC6I_HUMAN,1871.216675,1865.998657,1849.403564,1872.818726,1833.267334,1901.024658
Q8WUW1,BRK1_HUMAN,154.9772644,193.2417603,178.0910492,186.5313568,161.79245,186.6871643
Q8WUX1,S38A5_HUMAN,727.2362061,749.4450073,760.3988647,749.5667725,781.7126465,745.0983276
Q8WUX2,CHAC2_HUMAN,194.3215332,236.7102966,218.4782257,247.6942749,229.0027924,253.075592
Q8WUX9,CHMP7_HUMAN,346.2575073,353.9703674,321.7161865,315.0089722,339.6940918,371.9611816
Q8WUY1,THEM6_HUMAN,837.9821777,798.6521606,829.1514893,818.053772,878.4176636,881.3264771
Q8WV60,PTCD2_HUMAN,152.7647552,125.2682419,125.0129471,116.8630447,114.3277206,138.3909302
Q8WVB6,CTF18_HUMAN,144.7161713,122.4388199,133.009613,265.5725098,174.869339,227.8704987
Q8WVC0,LEO1_HUMAN,622.4311523,474.7906799,530.8233643,600.5048218,591.2226563,473.7201538
Q8WVC6,DCAKD_HUMAN,#NUM!,28.30262566,51.4951973,53.98213577,32.98862076,57.55644989
Q8WVJ2,NUDC2_HUMAN,788.5515137,707.7427979,703.4196777,774.5303345,727.2132568,793.7329712
Q8WVK2,SNR27_HUMAN,231.960495,250.3462524,272.6219788,269.0808411,324.7998657,325.9641724
Q8WVM0,TFB1M_HUMAN,319.8595276,379.0296021,297.7123413,389.8808289,339.598175,365.3851318
Q8WVM7,STAG1_HUMAN,197.0707397,186.3272552,204.3984222,198.0507965,192.0739899,192.1749573
Q8WVM8,SCFD1_HUMAN,335.2194214,363.6528625,356.4121094,355.6816101,381.1598511,377.3383789
Q8WVT3,TPC12_HUMAN,82.9074707,76.19264221,#NUM!,76.97682953,51.30256653,#NUM!
Q8WVV9,HNRLL_HUMAN,528.8616333,512.8048096,564.3007202,573.3033447,537.4746094,520.333374
Q8WVX9,FACR1_HUMAN,126.3213959,126.9578934,166.1434937,131.7571869,114.4114609,132.4281616
Q8WVY7,UBCP1_HUMAN,1467.775757,1517.692505,1485.327637,1465.80249,1607.875366,1473.873535
Q8WW12,PCNP_HUMAN,1015.062622,964.6610107,968.3809204,974.4463501,980.9619141,974.7982178
Q8WW22,DNJA4_HUMAN,312.348999,263.8267212,268.8101501,230.5048676,310.5138245,292.7614441
Q8WW59,SPRY4_HUMAN,1062.312134,1019.604187,1011.250732,1118.815186,1080.737793,1152.298218
Q8WWC4,MAIP1_HUMAN,546.8795776,599.0794678,583.8687134,576.4830322,567.8400269,590.989624
Q8WWH5,TRUB1_HUMAN,181.2898102,184.4293213,220.7750397,202.8003082,228.9343414,207.0535431
Q8WWI1,LMO7_HUMAN,1023.217224,1011.390442,1008.057983,1010.993774,971.6591797,984.9234009
Q8WWI5,CTL1_HUMAN,326.3464661,343.4397278,324.6927185,358.8274841,293.1403503,305.1890259
Q8WWK9,CKAP2_HUMAN,101.1102982,112.1525269,85.44255829,120.9176941,95.09166718,93.77424622
Q8WWM7,ATX2L_HUMAN,936.5094604,906.7942505,875.8452759,922.0505981,872.2467041,897.3181152
Q8WWQ0,PHIP_HUMAN,402.8044434,384.3866882,400.9726257,389.3077698,371.7237854,390.2520447
Q8WWV3,RT4I1_HUMAN,351.5164795,308.1846924,358.8668213,391.3341064,354.9735718,421.9671631
Q8WWY3,PRP31_HUMAN,603.2905884,604.7335815,639.8308105,563.3068237,598.7006226,657.9160156
Q8WX92,NELFB_HUMAN,696.3132324,693.241272,649.1934814,697.6634521,672.8400879,702.1366577
Q8WX93,PALLD_HUMAN,754.9888306,773.0436401,716.2384033,809.8109131,773.2775879,779.4041748
Q8WXD5,GEMI6_HUMAN,180.3724518,171.8316193,171.0952759,143.9115448,187.3055878,183.3414307
Q8WXE0,CSKI2_HUMAN,66.74678802,75.76020813,80.26793671,62.10509491,60.07932663,81.55300903
Q8WXF1,PSPC1_HUMAN,243.8685608,212.6899109,230.3119354,179.447113,252.6946564,225.8293915
Q8WXG6,MADD_HUMAN,293.7131042,287.0345459,267.5339355,273.0559998,226.6174774,303.0060425
Q8WXH0,SYNE2_HUMAN,220.5438538,223.6651306,228.5267639,240.8992004,229.74086,220.8355713
Q8WXI7,MUC16_HUMAN,315.0794983,316.3580017,262.9569397,324.9854431,310.3357849,306.4178772
Q8WXI9,P66B_HUMAN,372.1126404,380.1939087,335.337677,362.8072815,369.4571533,384.0754395
Q8WXX5,DNJC9_HUMAN,2007.630127,2004.931519,1990.418091,1928.825073,1850.409668,1879.074341
Q8WY22,BRI3B_HUMAN,934.2410889,1058.625122,1033.763184,746.1855469,985.7888794,866.5521851
Q8WY36,BBX_HUMAN,73.13990021,98.22714233,92.54969025,145.1178131,96.15175629,73.67807007
Q8WYA6,CTBL1_HUMAN,581.9136963,556.2994995,582.1715698,610.1362305,603.9627686,575.9659424
Q8WYB5,KAT6B_HUMAN,259.0307922,223.4577332,263.1859436,207.7013855,238.6519623,217.1313324
Q8WYP5,ELYS_HUMAN,772.5963135,769.7218018,730.7988281,756.2871094,781.8070068,763.5899048
Q8WYQ5,DGCR8_HUMAN,21.40285683,26.80454636,19.0935154,25.02884865,9.594532013,31.8735199
Q8WZ42,TITIN_HUMAN,307.9771729,833.5136108,653.5908203,195.5327454,124.055542,378.7125854
Q8WZA0,LZIC_HUMAN,641.6195679,675.2556763,614.0066528,764.3624268,727.2377319,655.2365112
Q8WZA9,IRGQ_HUMAN,91.30722046,102.266777,66.54786682,88.10365295,109.3719559,88.86865234
Q92317,NCB2_YEAST,#NUM!,#NUM!,#NUM!,537.8525391,608.6328125,669.2208862
Q92331,VPS5_YEAST,#NUM!,46.2642746,#NUM!,439.5629578,501.9621887,465.4671936
Q92466,DDB2_HUMAN,865.0339966,927.4645386,885.781189,908.4663696,866.9676514,875.49823
Q92499,DDX1_HUMAN,3298.95752,3322.267822,3248.486572,3211.343018,3323.734863,3371.389893
Q92506,DHB8_HUMAN,162.1998596,188.7783966,166.9810944,153.0598297,193.3939209,187.036377
Q92520,FAM3C_HUMAN,243.2417755,256.5142517,243.2109528,335.3692322,284.0391235,269.7099915
Q92522,H1X_HUMAN,2575,2787.411621,2757.258301,2754.96582,2888.542236,2781.681641
Q92530,PSMF1_HUMAN,380.9760132,393.9607239,347.4006348,407.3538818,460.1141357,451.7578735
Q92538,GBF1_HUMAN,307.1777039,301.390564,274.6495056,284.464325,275.1244202,278.3852539
Q92540,SMG7_HUMAN,40.68624496,60.26229095,44.60881424,44.49329376,28.17456818,42.02239227
Q92541,RTF1_HUMAN,572.0142822,617.578125,649.4859009,592.3060303,570.5205078,615.8948975
Q92542,NICA_HUMAN,596.8631592,538.9089966,520.3331909,535.5479736,571.9686279,558.3469238
Q92544,TM9S4_HUMAN,370.1961365,396.4176331,435.1112671,408.726593,372.2025757,382.688385
Q92545,TM131_HUMAN,#NUM!,#NUM!,15.02054405,12.42065239,6.165369511,#NUM!
Q92547,TOPB1_HUMAN,632.6539917,692.3297729,654.8519897,680.8484497,615.0630493,709.3919678
Q92552,RT27_HUMAN,862.5698242,886.600647,822.2131348,895.8439331,915.2947998,875.9463501
Q92564,DCNL4_HUMAN,86.87245178,80.14043427,81.05574799,112.6621475,96.26246643,90.43054199
Q92575,UBXN4_HUMAN,159.9296722,172.4064178,124.0670242,156.0241394,116.5213089,152.6537628
Q92576,PHF3_HUMAN,204.0193634,206.1746063,215.5865936,209.3536072,216.9692688,194.936142
Q92597,NDRG1_HUMAN,594.6400757,602.9674072,640.644165,677.9694214,637.038208,566.1532593
Q92598,HS105_HUMAN,3550.730469,3516.731445,3590.148682,3585.166748,3578.118896,3501.827148
Q92599,SEPT8_HUMAN,322.5097046,242.1546173,332.6090088,373.2290649,346.757019,342.7436218
Q92600,CNOT9_HUMAN,509.9449768,453.2176208,565.4839478,470.696106,432.6549683,478.0640259
Q92609,TBCD5_HUMAN,99.54417419,83.52137756,90.26110077,86.31575775,78.58283997,100.4298172
Q92610,ZN592_HUMAN,32.43172073,38.03641891,31.43510628,42.28700256,34.56536102,40.17790604
Q92614,MY18A_HUMAN,448.2250977,415.5090027,411.0405884,511.2556763,452.1106262,438.4149475
Q92615,LAR4B_HUMAN,533.4816284,538.8535156,532.4450684,519.1480713,491.2582703,520.7728271
Q92616,GCN1_HUMAN,1778.704956,1770.723511,1768.144043,1839.476929,1773.379028,1736.766357
Q92619,HMHA1_HUMAN,78.57653809,42.73007202,61.38807297,84.39850616,63.76436996,119.3388519
Q92620,PRP16_HUMAN,287.7452698,261.0024414,278.3760376,293.7449951,291.2186279,289.6509094
Q92621,NU205_HUMAN,1274.084106,1316.832031,1299.984497,1286.640869,1333.695557,1317.318726
Q92625,ANS1A_HUMAN,48.58087921,49.9421196,63.55501556,38.58439636,43.59222031,43.98793793
Q92643,GPI8_HUMAN,548.0650635,542.4983521,476.7875366,478.0997009,619.8463745,572.7381592
Q92665,RT31_HUMAN,196.147522,244.1927643,173.8448334,147.2088776,211.1178741,235.7171173
Q92667,AKAP1_HUMAN,135.3186493,107.4866486,128.5830841,95.43576813,113.2783051,93.01098633
Q92685,ALG3_HUMAN,304.0105286,290.931488,330.8022766,279.0741272,282.6465149,318.4529419
Q92688,AN32B_HUMAN,14387.48047,14605.56348,13809.17676,11706.64551,14646.12402,12924.91309
Q92692,NECT2_HUMAN,172.8572083,161.3091431,153.637085,143.3100281,158.5907288,163.77771
Q92696,PGTA_HUMAN,171.7996674,179.944458,160.5831909,172.5428772,166.1793213,154.5901947
Q92733,PRCC_HUMAN,135.4561157,129.0190887,103.5896301,141.8512573,138.6105042,119.9000244
Q92734,TFG_HUMAN,860.1428833,937.5679321,946.3842163,1054.20874,959.7397461,1014.35376
Q92743,HTRA1_HUMAN,1163.245361,1048.872681,1160.948975,1058.269165,1283.124023,1090.463623
Q92747,ARC1A_HUMAN,1184.724731,1173.734009,1220.682373,1117.459229,1149.315186,1152.07666
Q92759,TF2H4_HUMAN,108.404129,118.1552048,107.9992905,#NUM!,49.0198288,92.66680908
Q92766,RREB1_HUMAN,60.13328934,57.72188187,54.84333801,41.81677246,72.89411926,75.12782288
Q92769,HDAC2_HUMAN,1845.089844,1979.070435,1839.312622,2074.126709,2000.018677,2025.437866
Q92785,REQU_HUMAN,179.8876495,167.9614563,160.5086517,148.9367523,178.3065643,147.0903168
Q92793,CBP_HUMAN,35.77904892,41.81245422,43.42985916,39.18789291,40.59839249,47.6762619
Q92796,DLG3_HUMAN,167.5867615,144.110199,152.0750427,168.6046753,148.4355621,192.9905243
Q92797,SYMPK_HUMAN,766.2930908,802.5237427,749.7341919,803.0421143,747.4326172,794.6915894
Q92804,RBP56_HUMAN,3375.970459,3336.520752,3377.383057,3471.593994,3398.783691,3415.706787
Q92805,GOGA1_HUMAN,109.9573288,119.3342514,105.2479401,130.3337708,117.1126175,126.7774124
Q92817,EVPL_HUMAN,371.5820923,406.1312866,400.3004456,359.5313721,365.4501953,380.8186951
Q92820,GGH_HUMAN,733.9515991,681.3947754,583.7980347,758.8615112,666.2583008,746.5795288
Q92841,DDX17_HUMAN,10812.88281,10892.52344,10895.98633,10936.50098,10859.05469,11037.94336
Q92845,KIFA3_HUMAN,59.68143845,38.52776718,77.93778992,61.64548874,58.75370789,56.27525711
Q92859,NEO1_HUMAN,227.2183533,211.5811462,180.8923645,186.2248383,178.8412476,172.233017
Q92878,RAD50_HUMAN,2725.092773,2570.822266,2628.453125,2730.406494,2790.275146,2663.80957
Q92879,CELF1_HUMAN,932.1339111,896.7171021,880.725708,904.8807373,890.6746216,844.1676025
Q92882,OSTF1_HUMAN,477.4759827,471.5672302,496.9527588,534.1195679,508.6984558,497.3341064
Q92887,MRP2_HUMAN,242.401474,265.1711731,294.3991089,260.4453125,258.1958008,263.3211365
Q92888,ARHG1_HUMAN,361.3875732,342.7006226,371.1184387,363.3537292,362.3318176,338.6991272
Q92890,UFD1_HUMAN,525.8295898,596.8995361,550.3144531,581.3658447,582.8009644,554.6957397
Q92896,GSLG1_HUMAN,337.8991394,325.4481201,337.946106,327.3309021,358.8895874,312.1537781
Q92900,RENT1_HUMAN,1355.176025,1364.093384,1392.715942,1317.344849,1390.579468,1361.937622
Q92905,CSN5_HUMAN,730.381958,685.2416382,737.338562,738.9539795,765.9338379,721.0209961
Q92917,GPKOW_HUMAN,536.1672363,557.2714233,561.0648193,570.9710083,531.7077026,536.5128784
Q92922,SMRC1_HUMAN,446.1831055,466.69104,442.2043152,490.2146301,501.7787476,466.5758972
Q92925,SMRD2_HUMAN,125.1194763,132.4266663,113.1128464,116.7965622,103.0667114,154.1586304
Q92930,RAB8B_HUMAN,137.1822968,110.699234,111.1896057,86.3602829,157.2646027,80.70649719
Q92934,BAD_HUMAN,151.6383209,155.9434204,142.6629333,165.5812531,85.31798553,175.4606781
Q92945,FUBP2_HUMAN,3416.747803,3348.98584,3423.829102,3443.71167,3450.886475,3582.731934
Q92947,GCDH_HUMAN,280.9228821,276.7871094,284.7853088,269.9677734,262.5463562,270.3963928
Q92973,TNPO1_HUMAN,5086.821289,5045.678223,5204.135254,4980.016602,5110.295898,5001.579102
Q92974,ARHG2_HUMAN,546.6644287,541.3876343,544.3157349,579.7963867,569.6707153,545.7873535
Q92979,NEP1_HUMAN,1377.565308,1326.363159,1349.206177,1312.013672,1312.57019,1330.310059
Q92990,GLMN_HUMAN,246.3943481,241.6647644,241.223999,290.1087646,217.9700623,204.8932343
Q92995,UBP13_HUMAN,139.4884186,135.8461151,139.4932404,135.0265961,104.7681122,129.8116302
Q93008,USP9X_HUMAN,609.4817505,614.8950195,617.1990356,557.0892944,590.899353,604.552002
Q93009,UBP7_HUMAN,4151.932129,4129.162598,4391.51123,4143.803223,3984.449463,4027.08252
Q93015,NAA80_HUMAN,82.86942291,90.93011475,39.10406494,85.51409149,67.59331512,67.24259949
Q93034,CUL5_HUMAN,148.6934509,178.4727631,157.7425537,152.4066772,227.4940186,159.1650848
Q93050,VPP1_HUMAN,338.2098999,342.1717224,322.1212769,371.3395081,356.3692017,341.7450562
Q93052,LPP_HUMAN,356.5310974,423.7686462,419.5344849,369.2518005,371.6716614,400.5019836
Q93074,MED12_HUMAN,82.38865662,94.54429626,84.07029724,120.7493744,93.48963165,114.0189514
Q93096,TP4A1_HUMAN,2399.574951,2396.152344,2581.2771,2356.659912,2668.403564,2551.891602
Q93099,HGD_HUMAN,181.3648987,130.767868,153.2505341,92.77405548,82.45262909,159.6891632
Q93100,KPBB_HUMAN,245.7606354,222.3820953,223.5035706,278.249115,264.0186768,284.6593628
Q969E8,TSR2_HUMAN,497.3241882,338.3333435,513.8459473,376.6486206,405.2990723,603.1364136
Q969G3,SMCE1_HUMAN,607.1669922,654.0785522,656.9644165,669.0288086,627.7119141,621.7619019
Q969H8,MYDGF_HUMAN,1774.262207,1893.141479,1940.131958,1956.254028,2430.658447,2491.020508
Q969N2,PIGT_HUMAN,450.3569031,374.2842407,446.221405,368.464386,445.7111511,402.7872314
Q969P0,IGSF8_HUMAN,13.57180309,20.62697601,11.94570255,#NUM!,#NUM!,#NUM!
Q969R2,OSBP2_HUMAN,133.4963226,117.5740128,118.2085266,94.60797119,100.2897339,106.7080917
Q969S3,ZN622_HUMAN,803.8191528,788.7199097,748.9072266,760.6503296,830.1657715,844.1940918
Q969S9,RRF2M_HUMAN,152.2279358,155.5023499,170.5714111,146.0515289,146.8881531,168.4228058
Q969T9,WBP2_HUMAN,508.009613,471.3554688,489.5027161,447.9295349,397.0168457,459.6732788
Q969U7,PSMG2_HUMAN,799.8468018,767.8444824,739.1480713,724.9868164,693.3061523,710.2969971
Q969V3,NCLN_HUMAN,732.31427,721.1204224,761.9171753,869.3163452,758.9974976,798.1939087
Q969X5,ERGI1_HUMAN,624.4453125,660.9609985,573.7786255,717.9820557,567.5074463,660.3405762
Q969X6,UTP4_HUMAN,659.4951172,646.7734985,613.6897583,668.9235229,616.4324341,652.7144165
Q969Y2,GTPB3_HUMAN,210.8061829,177.596283,231.5229034,204.8991241,209.8842926,224.3900909
Q969Z0,FAKD4_HUMAN,672.0566406,687.2677002,662.4295044,724.2428589,732.2258301,717.428894
Q96A26,F162A_HUMAN,913.5297241,910.7528076,903.661499,961.4435425,1009.565491,990.9457397
Q96A33,CCD47_HUMAN,872.6583252,836.3554688,818.9251709,852.7651367,881.677063,887.2636719
Q96A35,RM24_HUMAN,576.0282593,586.977356,557.7316895,680.77948,575.5479126,588.7626953
Q96A49,SYAP1_HUMAN,411.2121582,360.3892517,446.3586121,319.7630615,468.0945435,373.3101807
Q96A65,EXOC4_HUMAN,299.5617981,319.07547,284.5177002,356.609436,326.1651306,329.275116
Q96A72,MGN2_HUMAN,2365.874756,2352.802002,2346.456299,2381.504395,2402.652588,2214.955566
Q96AA3,RFT1_HUMAN,246.3612061,120.5399323,158.4147491,160.2028198,180.0078583,142.6099701
Q96AB3,ISOC2_HUMAN,366.6937561,382.2964172,366.1046753,330.7803345,383.6928101,299.7251587
Q96AC1,FERM2_HUMAN,1491.484375,1481.268555,1430.313721,1460.003174,1538.036255,1474.219116
Q96AE4,FUBP1_HUMAN,7452.920898,7327.385742,7276.271973,7551.130859,7408.141113,7358.95459
Q96AG4,LRC59_HUMAN,5976.043457,6098.483398,6009.729492,5235.819336,5652.424316,5603.57959
Q96AQ6,PBIP1_HUMAN,470.8034058,407.759491,459.4002686,490.9456482,459.5338745,446.8207703
Q96AT1,K1143_HUMAN,278.5046997,271.8116455,293.9858093,273.1790161,292.0579224,253.6504211
Q96AT9,RPE_HUMAN,257.6438904,254.8939362,269.7846069,340.4065247,272.8325195,234.0328064
Q96AX1,VP33A_HUMAN,169.9065704,187.8949432,166.9734802,150.2600098,184.095047,182.7362671
Q96AY3,FKB10_HUMAN,1063.478516,957.6853638,999.442749,1018.347412,1079.97522,1025.949951
Q96AY4,TTC28_HUMAN,22.26765442,21.83504486,58.02664185,52.59931183,57.30990219,33.03092575
Q96B23,CR025_HUMAN,117.5718918,129.2629089,131.5445862,111.0305176,101.8901901,121.1282425
Q96B26,EXOS8_HUMAN,936.8744507,941.0099487,956.7758789,873.645752,841.2808228,927.3677979
Q96B36,AKTS1_HUMAN,289.2390747,254.1277313,214.0862885,172.3664551,249.3750305,314.6734924
Q96B45,BORC7_HUMAN,113.0080948,141.3391113,120.6524582,157.9459229,93.43656158,100.873909
Q96B97,SH3K1_HUMAN,438.9295959,409.1102905,401.8735046,357.016449,338.8754578,426.0824585
Q96BI1,S22AI_HUMAN,121.7359467,102.0969543,125.2752838,147.5043793,140.8223724,92.67085266
Q96BJ3,AIDA_HUMAN,108.5019226,107.3151474,84.98829651,93.03992462,84.26777649,80.98261261
Q96BK5,PINX1_HUMAN,171.250885,177.2073975,170.9714661,165.7840118,217.0374756,179.8064117
Q96BN8,OTUL_HUMAN,610.2525635,573.8543091,565.5870361,519.6566772,510.4840698,510.8243103
Q96BP3,PPWD1_HUMAN,481.6614075,520.7678223,527.9217529,436.3775024,510.6445007,472.5123901
Q96BQ5,CC127_HUMAN,321.0238953,252.4421844,308.7237854,280.4108276,314.5630188,281.7685547
Q96BR5,COA7_HUMAN,276.322876,340.6351318,360.6298828,329.9033203,251.3390198,267.4358521
Q96BT3,CENPT_HUMAN,50.75400162,58.93338013,39.73760986,43.03638077,38.25901031,35.81417847
Q96BW1,UPP_HUMAN,90.8129425,54.2570343,67.25434113,85.73956299,59.97409058,52.48833084
Q96BW5,PTER_HUMAN,57.03187943,39.0801239,39.36087036,150.723053,58.59600449,61.79489517
Q96BW9,TAM41_HUMAN,250.718689,258.4411621,225.9040375,210.5206909,270.0765076,221.9130249
Q96BZ8,LENG1_HUMAN,48.91043854,76.41357422,84.58522034,81.48767853,129.2386017,82.30480957
Q96C01,F136A_HUMAN,406.2361145,376.7699585,409.5232849,408.9379578,391.9949646,390.3159485
Q96C19,EFHD2_HUMAN,891.770874,913.7888794,1009.64978,842.1779785,855.9834595,898.1165771
Q96C23,GALM_HUMAN,358.7174072,361.8708191,296.9458618,284.4766235,345.7940674,280.8217773
